candidate,party,probNominee,probPresident,probPresidentGivenNominee,whenPulled
Bernie Sanders,dem,0.16,0.11,0.6875,2019-02-01T23:13:41.692747+00:00
Joe Biden,dem,0.16,0.12,0.75,2019-02-01T23:13:41.692747+00:00
Beto O'Rourke,dem,0.13,0.09,0.6923076923076923,2019-02-01T23:13:41.692747+00:00
Cory Booker,dem,0.1,0.06,0.6,2019-02-01T23:13:41.692747+00:00
Elizabeth Warren,dem,0.1,0.08,0.7999999999999999,2019-02-01T23:13:41.692747+00:00
Sherrod Brown,dem,0.09,0.07,0.7777777777777779,2019-02-01T23:13:41.692747+00:00
Amy Klobuchar,dem,0.08,0.06,0.75,2019-02-01T23:13:41.692747+00:00
Kirsten Gillibrand,dem,0.06,0.04,0.6666666666666667,2019-02-01T23:13:41.692747+00:00
Mike Bloomberg,dem,0.04,0.04,1.0,2019-02-01T23:13:41.692747+00:00
Oprah Winfrey,dem,0.03,,,2019-02-01T23:13:41.692747+00:00
Hillary Clinton,dem,0.03,,,2019-02-01T23:13:41.692747+00:00
Donald Trump,gop,0.65,0.29,0.4461538461538461,2019-02-01T23:13:41.692747+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-02-01T23:13:41.692747+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-02-01T23:13:41.692747+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-01T23:13:41.692747+00:00
Mitt Romney,gop,0.06,,,2019-02-01T23:13:41.692747+00:00
Ted Cruz,gop,0.04,,,2019-02-01T23:13:41.692747+00:00
Marco Rubio,gop,0.04,,,2019-02-01T23:13:41.692747+00:00
Tom Cotton,gop,0.03,,,2019-02-01T23:13:41.692747+00:00
Ben Sasse,gop,0.02,,,2019-02-01T23:13:41.692747+00:00
Paul Ryan,gop,0.02,,,2019-02-01T23:13:41.692747+00:00
Rand Paul,gop,0.02,,,2019-02-01T23:13:41.692747+00:00
Kamala Harris,dem,0.24,0.16,0.6666666666666667,2019-02-02T15:24:08.059513+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-02-02T15:24:08.059513+00:00
Joe Biden,dem,0.16,0.12,0.75,2019-02-02T15:24:08.059513+00:00
Beto O'Rourke,dem,0.14,0.09,0.6428571428571428,2019-02-02T15:24:08.059513+00:00
Cory Booker,dem,0.11,0.07,0.6363636363636365,2019-02-02T15:24:08.059513+00:00
Elizabeth Warren,dem,0.1,0.08,0.7999999999999999,2019-02-02T15:24:08.059513+00:00
Amy Klobuchar,dem,0.08,0.06,0.75,2019-02-02T15:24:08.059513+00:00
Sherrod Brown,dem,0.08,0.07,0.8750000000000001,2019-02-02T15:24:08.059513+00:00
Kirsten Gillibrand,dem,0.06,0.04,0.6666666666666667,2019-02-02T15:24:08.059513+00:00
Mike Bloomberg,dem,0.04,0.04,1.0,2019-02-02T15:24:08.059513+00:00
Oprah Winfrey,dem,0.03,,,2019-02-02T15:24:08.059513+00:00
Hillary Clinton,dem,0.03,,,2019-02-02T15:24:08.059513+00:00
Donald Trump,gop,0.66,0.3,0.45454545454545453,2019-02-02T15:24:08.059513+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-02-02T15:24:08.059513+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-02-02T15:24:08.059513+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-02T15:24:08.059513+00:00
Mitt Romney,gop,0.06,,,2019-02-02T15:24:08.059513+00:00
Ted Cruz,gop,0.04,,,2019-02-02T15:24:08.059513+00:00
Marco Rubio,gop,0.04,,,2019-02-02T15:24:08.059513+00:00
Tom Cotton,gop,0.03,,,2019-02-02T15:24:08.059513+00:00
Ben Sasse,gop,0.02,,,2019-02-02T15:24:08.059513+00:00
Paul Ryan,gop,0.02,,,2019-02-02T15:24:08.059513+00:00
Rand Paul,gop,0.02,,,2019-02-02T15:24:08.059513+00:00
Kamala Harris,dem,0.24,0.17,0.7083333333333334,2019-02-04T04:07:31.321182+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-02-04T04:07:31.321182+00:00
Joe Biden,dem,0.16,0.12,0.75,2019-02-04T04:07:31.321182+00:00
Beto O'Rourke,dem,0.14,0.09,0.6428571428571428,2019-02-04T04:07:31.321182+00:00
Elizabeth Warren,dem,0.1,0.08,0.7999999999999999,2019-02-04T04:07:31.321182+00:00
Cory Booker,dem,0.09,0.07,0.7777777777777779,2019-02-04T04:07:31.321182+00:00
Amy Klobuchar,dem,0.08,0.06,0.75,2019-02-04T04:07:31.321182+00:00
Sherrod Brown,dem,0.08,0.07,0.8750000000000001,2019-02-04T04:07:31.321182+00:00
Kirsten Gillibrand,dem,0.06,0.04,0.6666666666666667,2019-02-04T04:07:31.321182+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-02-04T04:07:31.321182+00:00
Oprah Winfrey,dem,0.03,,,2019-02-04T04:07:31.321182+00:00
Hillary Clinton,dem,0.03,,,2019-02-04T04:07:31.321182+00:00
Donald Trump,gop,0.66,0.3,0.45454545454545453,2019-02-04T04:07:31.321182+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-02-04T04:07:31.321182+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-02-04T04:07:31.321182+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-04T04:07:31.321182+00:00
Mitt Romney,gop,0.06,,,2019-02-04T04:07:31.321182+00:00
Ted Cruz,gop,0.04,,,2019-02-04T04:07:31.321182+00:00
Marco Rubio,gop,0.04,,,2019-02-04T04:07:31.321182+00:00
Tom Cotton,gop,0.03,,,2019-02-04T04:07:31.321182+00:00
Ben Sasse,gop,0.02,,,2019-02-04T04:07:31.321182+00:00
Rand Paul,gop,0.02,,,2019-02-04T04:07:31.321182+00:00
Kamala Harris,dem,0.24,0.17,0.7083333333333334,2019-02-05T04:45:21.534570+00:00
Joe Biden,dem,0.18,0.13,0.7222222222222223,2019-02-05T04:45:21.534570+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-02-05T04:45:21.534570+00:00
Beto O'Rourke,dem,0.13,0.09,0.6923076923076923,2019-02-05T04:45:21.534570+00:00
Cory Booker,dem,0.09,0.06,0.6666666666666666,2019-02-05T04:45:21.534570+00:00
Elizabeth Warren,dem,0.1,0.08,0.7999999999999999,2019-02-05T04:45:21.534570+00:00
Amy Klobuchar,dem,0.08,0.06,0.75,2019-02-05T04:45:21.534570+00:00
Sherrod Brown,dem,0.08,0.07,0.8750000000000001,2019-02-05T04:45:21.534570+00:00
Kirsten Gillibrand,dem,0.06,0.04,0.6666666666666667,2019-02-05T04:45:21.534570+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-02-05T04:45:21.534570+00:00
Oprah Winfrey,dem,0.03,,,2019-02-05T04:45:21.534570+00:00
Hillary Clinton,dem,0.03,,,2019-02-05T04:45:21.534570+00:00
Donald Trump,gop,0.66,0.3,0.45454545454545453,2019-02-05T04:45:21.534570+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-02-05T04:45:21.534570+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-02-05T04:45:21.534570+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-05T04:45:21.534570+00:00
Mitt Romney,gop,0.06,,,2019-02-05T04:45:21.534570+00:00
Ted Cruz,gop,0.04,,,2019-02-05T04:45:21.534570+00:00
Marco Rubio,gop,0.04,,,2019-02-05T04:45:21.534570+00:00
Tom Cotton,gop,0.03,,,2019-02-05T04:45:21.534570+00:00
Ben Sasse,gop,0.02,,,2019-02-05T04:45:21.534570+00:00
Rand Paul,gop,0.02,,,2019-02-05T04:45:21.534570+00:00
Kamala Harris,dem,0.23,0.17,0.7391304347826088,2019-02-06T20:11:43.570358+00:00
Joe Biden,dem,0.19,0.13,0.6842105263157895,2019-02-06T20:11:43.570358+00:00
Bernie Sanders,dem,0.16,0.1,0.625,2019-02-06T20:11:43.570358+00:00
Beto O'Rourke,dem,0.16,0.11,0.6875,2019-02-06T20:11:43.570358+00:00
Amy Klobuchar,dem,0.11,0.08,0.7272727272727273,2019-02-06T20:11:43.570358+00:00
Cory Booker,dem,0.09,0.06,0.6666666666666666,2019-02-06T20:11:43.570358+00:00
Elizabeth Warren,dem,0.08,0.06,0.75,2019-02-06T20:11:43.570358+00:00
Sherrod Brown,dem,0.08,0.07,0.8750000000000001,2019-02-06T20:11:43.570358+00:00
Kirsten Gillibrand,dem,0.06,0.04,0.6666666666666667,2019-02-06T20:11:43.570358+00:00
Oprah Winfrey,dem,0.03,,,2019-02-06T20:11:43.570358+00:00
Hillary Clinton,dem,0.03,,,2019-02-06T20:11:43.570358+00:00
Mike Bloomberg,dem,0.03,0.02,0.6666666666666667,2019-02-06T20:11:43.570358+00:00
Donald Trump,gop,0.68,0.31,0.45588235294117646,2019-02-06T20:11:43.570358+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-02-06T20:11:43.570358+00:00
Nikki Haley,gop,0.09,0.04,0.4444444444444445,2019-02-06T20:11:43.570358+00:00
John Kasich,gop,0.07,0.03,0.4285714285714285,2019-02-06T20:11:43.570358+00:00
Mitt Romney,gop,0.05,,,2019-02-06T20:11:43.570358+00:00
Marco Rubio,gop,0.03,,,2019-02-06T20:11:43.570358+00:00
Tom Cotton,gop,0.03,,,2019-02-06T20:11:43.570358+00:00
Ted Cruz,gop,0.03,,,2019-02-06T20:11:43.570358+00:00
Ben Sasse,gop,0.02,,,2019-02-06T20:11:43.570358+00:00
Rand Paul,gop,0.02,,,2019-02-06T20:11:43.570358+00:00
Kamala Harris,dem,0.22,0.15,0.6818181818181818,2019-02-09T00:12:45.719000+00:00
Joe Biden,dem,0.19,0.15,0.7894736842105263,2019-02-09T00:12:45.719000+00:00
Bernie Sanders,dem,0.16,0.1,0.625,2019-02-09T00:12:45.719000+00:00
Beto O'Rourke,dem,0.16,0.11,0.6875,2019-02-09T00:12:45.719000+00:00
Elizabeth Warren,dem,0.08,0.06,0.75,2019-02-09T00:12:45.719000+00:00
Amy Klobuchar,dem,0.09,0.07,0.7777777777777779,2019-02-09T00:12:45.719000+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-02-09T00:12:45.719000+00:00
Sherrod Brown,dem,0.08,0.06,0.75,2019-02-09T00:12:45.719000+00:00
Kirsten Gillibrand,dem,0.05,0.05,1.0,2019-02-09T00:12:45.719000+00:00
Mike Bloomberg,dem,0.03,0.02,0.6666666666666667,2019-02-09T00:12:45.719000+00:00
Oprah Winfrey,dem,0.03,,,2019-02-09T00:12:45.719000+00:00
Hillary Clinton,dem,0.03,,,2019-02-09T00:12:45.719000+00:00
Donald Trump,gop,0.7,0.32,0.4571428571428572,2019-02-09T00:12:45.719000+00:00
Mike Pence,gop,0.12,0.04,0.33333333333333337,2019-02-09T00:12:45.719000+00:00
Nikki Haley,gop,0.08,0.04,0.5,2019-02-09T00:12:45.719000+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-09T00:12:45.719000+00:00
Mitt Romney,gop,0.05,,,2019-02-09T00:12:45.719000+00:00
Tom Cotton,gop,0.03,,,2019-02-09T00:12:45.719000+00:00
Ted Cruz,gop,0.03,,,2019-02-09T00:12:45.719000+00:00
Marco Rubio,gop,0.03,,,2019-02-09T00:12:45.719000+00:00
Rand Paul,gop,0.02,,,2019-02-09T00:12:45.719000+00:00
Kamala Harris,dem,0.22,0.15,0.6818181818181818,2019-02-09T03:23:08.206409+00:00
Joe Biden,dem,0.19,0.16,0.8421052631578947,2019-02-09T03:23:08.206409+00:00
Bernie Sanders,dem,0.16,0.1,0.625,2019-02-09T03:23:08.206409+00:00
Beto O'Rourke,dem,0.16,0.11,0.6875,2019-02-09T03:23:08.206409+00:00
Amy Klobuchar,dem,0.09,0.07,0.7777777777777779,2019-02-09T03:23:08.206409+00:00
Cory Booker,dem,0.08,0.05,0.625,2019-02-09T03:23:08.206409+00:00
Elizabeth Warren,dem,0.09,0.06,0.6666666666666666,2019-02-09T03:23:08.206409+00:00
Sherrod Brown,dem,0.08,0.06,0.75,2019-02-09T03:23:08.206409+00:00
Kirsten Gillibrand,dem,0.05,0.04,0.7999999999999999,2019-02-09T03:23:08.206409+00:00
Hillary Clinton,dem,0.03,,,2019-02-09T03:23:08.206409+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-02-09T03:23:08.206409+00:00
Oprah Winfrey,dem,0.03,,,2019-02-09T03:23:08.206409+00:00
Donald Trump,gop,0.7,0.32,0.4571428571428572,2019-02-09T03:23:08.206409+00:00
Mike Pence,gop,0.12,0.04,0.33333333333333337,2019-02-09T03:23:08.206409+00:00
Nikki Haley,gop,0.08,0.04,0.5,2019-02-09T03:23:08.206409+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-09T03:23:08.206409+00:00
Mitt Romney,gop,0.05,,,2019-02-09T03:23:08.206409+00:00
Tom Cotton,gop,0.03,,,2019-02-09T03:23:08.206409+00:00
Ted Cruz,gop,0.03,,,2019-02-09T03:23:08.206409+00:00
Marco Rubio,gop,0.03,,,2019-02-09T03:23:08.206409+00:00
Rand Paul,gop,0.02,,,2019-02-09T03:23:08.206409+00:00
Kamala Harris,dem,0.22,0.14,0.6363636363636365,2019-02-11T00:10:00.719668+00:00
Joe Biden,dem,0.19,0.15,0.7894736842105263,2019-02-11T00:10:00.719668+00:00
Bernie Sanders,dem,0.16,0.1,0.625,2019-02-11T00:10:00.719668+00:00
Beto O'Rourke,dem,0.17,0.1,0.5882352941176471,2019-02-11T00:10:00.719668+00:00
Elizabeth Warren,dem,0.11,0.07,0.6363636363636365,2019-02-11T00:10:00.719668+00:00
Cory Booker,dem,0.09,0.05,0.5555555555555556,2019-02-11T00:10:00.719668+00:00
Amy Klobuchar,dem,0.09,0.08,0.888888888888889,2019-02-11T00:10:00.719668+00:00
Sherrod Brown,dem,0.08,0.06,0.75,2019-02-11T00:10:00.719668+00:00
Kirsten Gillibrand,dem,0.05,0.04,0.7999999999999999,2019-02-11T00:10:00.719668+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-02-11T00:10:00.719668+00:00
John Delaney,dem,0.02,,,2019-02-11T00:10:00.719668+00:00
Oprah Winfrey,dem,0.03,,,2019-02-11T00:10:00.719668+00:00
Hillary Clinton,dem,0.02,,,2019-02-11T00:10:00.719668+00:00
Donald Trump,gop,0.7,0.33,0.4714285714285715,2019-02-11T00:10:00.719668+00:00
Mike Pence,gop,0.11,0.04,0.36363636363636365,2019-02-11T00:10:00.719668+00:00
Nikki Haley,gop,0.07,0.04,0.5714285714285714,2019-02-11T00:10:00.719668+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-11T00:10:00.719668+00:00
Mitt Romney,gop,0.06,,,2019-02-11T00:10:00.719668+00:00
Ted Cruz,gop,0.03,,,2019-02-11T00:10:00.719668+00:00
Marco Rubio,gop,0.03,,,2019-02-11T00:10:00.719668+00:00
Tom Cotton,gop,0.03,,,2019-02-11T00:10:00.719668+00:00
Ben Sasse,gop,0.02,,,2019-02-11T00:10:00.719668+00:00
Kamala Harris,dem,0.22,0.13,0.5909090909090909,2019-02-15T16:19:58.691683+00:00
Joe Biden,dem,0.19,0.14,0.736842105263158,2019-02-15T16:19:58.691683+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-02-15T16:19:58.691683+00:00
Beto O'Rourke,dem,0.15,0.12,0.8,2019-02-15T16:19:58.691683+00:00
Amy Klobuchar,dem,0.11,0.07,0.6363636363636365,2019-02-15T16:19:58.691683+00:00
Cory Booker,dem,0.09,0.05,0.5555555555555556,2019-02-15T16:19:58.691683+00:00
Elizabeth Warren,dem,0.09,0.07,0.7777777777777779,2019-02-15T16:19:58.691683+00:00
Sherrod Brown,dem,0.08,0.06,0.75,2019-02-15T16:19:58.691683+00:00
Kirsten Gillibrand,dem,0.05,0.04,0.7999999999999999,2019-02-15T16:19:58.691683+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-02-15T16:19:58.691683+00:00
Oprah Winfrey,dem,0.03,,,2019-02-15T16:19:58.691683+00:00
Hillary Clinton,dem,0.02,,,2019-02-15T16:19:58.691683+00:00
John Delaney,dem,0.02,,,2019-02-15T16:19:58.691683+00:00
Donald Trump,gop,0.74,0.34,0.4594594594594595,2019-02-15T16:19:58.691683+00:00
Mike Pence,gop,0.11,0.05,0.4545454545454546,2019-02-15T16:19:58.691683+00:00
Nikki Haley,gop,0.07,0.04,0.5714285714285714,2019-02-15T16:19:58.691683+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-15T16:19:58.691683+00:00
Mitt Romney,gop,0.05,,,2019-02-15T16:19:58.691683+00:00
Ted Cruz,gop,0.04,,,2019-02-15T16:19:58.691683+00:00
Marco Rubio,gop,0.03,,,2019-02-15T16:19:58.691683+00:00
Tom Cotton,gop,0.02,,,2019-02-15T16:19:58.691683+00:00
Ben Sasse,gop,0.02,,,2019-02-15T16:19:58.691683+00:00
Kamala Harris,dem,0.23,0.14,0.6086956521739131,2019-02-16T23:21:27.930534+00:00
Joe Biden,dem,0.2,0.13,0.65,2019-02-16T23:21:27.930534+00:00
Bernie Sanders,dem,0.17,0.1,0.5882352941176471,2019-02-16T23:21:27.930534+00:00
Beto O'Rourke,dem,0.16,0.12,0.75,2019-02-16T23:21:27.930534+00:00
Elizabeth Warren,dem,0.09,0.06,0.6666666666666666,2019-02-16T23:21:27.930534+00:00
Amy Klobuchar,dem,0.09,0.07,0.7777777777777779,2019-02-16T23:21:27.930534+00:00
Sherrod Brown,dem,0.09,0.06,0.6666666666666666,2019-02-16T23:21:27.930534+00:00
Cory Booker,dem,0.08,0.04,0.5,2019-02-16T23:21:27.930534+00:00
Kirsten Gillibrand,dem,0.05,0.03,0.6,2019-02-16T23:21:27.930534+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-02-16T23:21:27.930534+00:00
Oprah Winfrey,dem,0.03,,,2019-02-16T23:21:27.930534+00:00
Hillary Clinton,dem,0.02,,,2019-02-16T23:21:27.930534+00:00
Donald Trump,gop,0.73,0.34,0.4657534246575343,2019-02-16T23:21:27.930534+00:00
Mike Pence,gop,0.12,0.07,0.5833333333333334,2019-02-16T23:21:27.930534+00:00
Nikki Haley,gop,0.07,0.03,0.4285714285714285,2019-02-16T23:21:27.930534+00:00
Mitt Romney,gop,0.05,,,2019-02-16T23:21:27.930534+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-16T23:21:27.930534+00:00
Ted Cruz,gop,0.04,,,2019-02-16T23:21:27.930534+00:00
Ben Sasse,gop,0.02,,,2019-02-16T23:21:27.930534+00:00
Marco Rubio,gop,0.03,,,2019-02-16T23:21:27.930534+00:00
Tom Cotton,gop,0.02,,,2019-02-16T23:21:27.930534+00:00
Kamala Harris,dem,0.24,0.15,0.625,2019-02-19T15:37:31.496352+00:00
Bernie Sanders,dem,0.18,0.11,0.6111111111111112,2019-02-19T15:37:31.496352+00:00
Joe Biden,dem,0.2,0.12,0.6,2019-02-19T15:37:31.496352+00:00
Beto O'Rourke,dem,0.16,0.11,0.6875,2019-02-19T15:37:31.496352+00:00
Elizabeth Warren,dem,0.09,0.06,0.6666666666666666,2019-02-19T15:37:31.496352+00:00
Amy Klobuchar,dem,0.09,0.06,0.6666666666666666,2019-02-19T15:37:31.496352+00:00
Cory Booker,dem,0.08,0.04,0.5,2019-02-19T15:37:31.496352+00:00
Sherrod Brown,dem,0.08,0.06,0.75,2019-02-19T15:37:31.496352+00:00
Kirsten Gillibrand,dem,0.05,0.03,0.6,2019-02-19T15:37:31.496352+00:00
Mike Bloomberg,dem,0.04,0.03,0.75,2019-02-19T15:37:31.496352+00:00
Oprah Winfrey,dem,0.02,,,2019-02-19T15:37:31.496352+00:00
Hillary Clinton,dem,0.02,,,2019-02-19T15:37:31.496352+00:00
Donald Trump,gop,0.71,0.34,0.4788732394366198,2019-02-19T15:37:31.496352+00:00
Mike Pence,gop,0.14,0.07,0.5,2019-02-19T15:37:31.496352+00:00
Nikki Haley,gop,0.07,0.03,0.4285714285714285,2019-02-19T15:37:31.496352+00:00
John Kasich,gop,0.06,0.03,0.5,2019-02-19T15:37:31.496352+00:00
Mitt Romney,gop,0.05,,,2019-02-19T15:37:31.496352+00:00
Ben Sasse,gop,0.02,,,2019-02-19T15:37:31.496352+00:00
Ted Cruz,gop,0.03,,,2019-02-19T15:37:31.496352+00:00
Tom Cotton,gop,0.02,,,2019-02-19T15:37:31.496352+00:00
Marco Rubio,gop,0.02,,,2019-02-19T15:37:31.496352+00:00
Kamala Harris,dem,0.22,0.14,0.6363636363636365,2019-02-22T20:28:33.020904+00:00
Bernie Sanders,dem,0.21,0.16,0.761904761904762,2019-02-22T20:28:33.020904+00:00
Joe Biden,dem,0.2,0.13,0.65,2019-02-22T20:28:33.020904+00:00
Beto O'Rourke,dem,0.16,0.11,0.6875,2019-02-22T20:28:33.020904+00:00
Elizabeth Warren,dem,0.09,0.04,0.4444444444444445,2019-02-22T20:28:33.020904+00:00
Amy Klobuchar,dem,0.09,0.06,0.6666666666666666,2019-02-22T20:28:33.020904+00:00
Sherrod Brown,dem,0.08,0.06,0.75,2019-02-22T20:28:33.020904+00:00
Cory Booker,dem,0.08,0.04,0.5,2019-02-22T20:28:33.020904+00:00
Kirsten Gillibrand,dem,0.05,0.03,0.6,2019-02-22T20:28:33.020904+00:00
Mike Bloomberg,dem,0.05,0.03,0.6,2019-02-22T20:28:33.020904+00:00
Hillary Clinton,dem,0.02,,,2019-02-22T20:28:33.020904+00:00
Oprah Winfrey,dem,0.02,,,2019-02-22T20:28:33.020904+00:00
Donald Trump,gop,0.72,0.36,0.5,2019-02-22T20:28:33.020904+00:00
Mike Pence,gop,0.12,0.06,0.5,2019-02-22T20:28:33.020904+00:00
Nikki Haley,gop,0.07,0.03,0.4285714285714285,2019-02-22T20:28:33.020904+00:00
John Kasich,gop,0.05,0.03,0.6,2019-02-22T20:28:33.020904+00:00
Mitt Romney,gop,0.05,,,2019-02-22T20:28:33.020904+00:00
Ted Cruz,gop,0.03,,,2019-02-22T20:28:33.020904+00:00
Ben Sasse,gop,0.02,,,2019-02-22T20:28:33.020904+00:00
Marco Rubio,gop,0.03,,,2019-02-22T20:28:33.020904+00:00
Bill Weld,gop,0.02,,,2019-02-22T20:28:33.020904+00:00
Joe Biden,dem,0.25,0.2,0.8,2019-03-19T21:49:31.581331+00:00
Bernie Sanders,dem,0.23,0.19,0.8260869565217391,2019-03-19T21:49:31.581331+00:00
Beto O'Rourke,dem,0.18,0.12,0.6666666666666666,2019-03-19T21:49:31.581331+00:00
Kamala Harris,dem,0.16,0.11,0.6875,2019-03-19T21:49:31.581331+00:00
Andrew Yang,dem,0.12,,,2019-03-19T21:49:31.581331+00:00
Pete Buttigieg,dem,0.08,,,2019-03-19T21:49:31.581331+00:00
Elizabeth Warren,dem,0.07,0.05,0.7142857142857143,2019-03-19T21:49:31.581331+00:00
Cory Booker,dem,0.06,0.04,0.6666666666666667,2019-03-19T21:49:31.581331+00:00
Amy Klobuchar,dem,0.06,0.04,0.6666666666666667,2019-03-19T21:49:31.581331+00:00
Kirsten Gillibrand,dem,0.04,0.03,0.75,2019-03-19T21:49:31.581331+00:00
Hillary Clinton,dem,0.03,,,2019-03-19T21:49:31.581331+00:00
John Delaney,dem,0.02,,,2019-03-19T21:49:31.581331+00:00
Donald Trump,gop,0.8,0.36,0.44999999999999996,2019-03-19T21:49:31.581331+00:00
Mike Pence,gop,0.1,0.05,0.5,2019-03-19T21:49:31.581331+00:00
Nikki Haley,gop,0.05,0.03,0.6,2019-03-19T21:49:31.581331+00:00
John Kasich,gop,0.06,0.02,0.33333333333333337,2019-03-19T21:49:31.581331+00:00
Mitt Romney,gop,0.03,,,2019-03-19T21:49:31.581331+00:00
Ted Cruz,gop,0.03,,,2019-03-19T21:49:31.581331+00:00
Bill Weld,gop,0.02,,,2019-03-19T21:49:31.581331+00:00
Ben Sasse,gop,0.02,,,2019-03-19T21:49:31.581331+00:00
Marco Rubio,gop,0.02,,,2019-03-19T21:49:31.581331+00:00
Joe Biden,dem,0.25,0.2,0.8,2019-03-19T21:53:23.943434+00:00
Bernie Sanders,dem,0.23,0.19,0.8260869565217391,2019-03-19T21:53:23.943434+00:00
Beto O'Rourke,dem,0.18,0.12,0.6666666666666666,2019-03-19T21:53:23.943434+00:00
Kamala Harris,dem,0.16,0.11,0.6875,2019-03-19T21:53:23.943434+00:00
Andrew Yang,dem,0.12,,,2019-03-19T21:53:23.943434+00:00
Pete Buttigieg,dem,0.07,,,2019-03-19T21:53:23.943434+00:00
Cory Booker,dem,0.06,0.04,0.6666666666666667,2019-03-19T21:53:23.943434+00:00
Elizabeth Warren,dem,0.07,0.05,0.7142857142857143,2019-03-19T21:53:23.943434+00:00
Amy Klobuchar,dem,0.06,0.04,0.6666666666666667,2019-03-19T21:53:23.943434+00:00
Kirsten Gillibrand,dem,0.04,0.03,0.75,2019-03-19T21:53:23.943434+00:00
John Delaney,dem,0.02,,,2019-03-19T21:53:23.943434+00:00
Hillary Clinton,dem,0.03,,,2019-03-19T21:53:23.943434+00:00
Donald Trump,gop,0.8,0.36,0.44999999999999996,2019-03-19T21:53:23.943434+00:00
Mike Pence,gop,0.1,0.05,0.5,2019-03-19T21:53:23.943434+00:00
Nikki Haley,gop,0.05,0.03,0.6,2019-03-19T21:53:23.943434+00:00
John Kasich,gop,0.06,0.02,0.33333333333333337,2019-03-19T21:53:23.943434+00:00
Mitt Romney,gop,0.03,,,2019-03-19T21:53:23.943434+00:00
Ted Cruz,gop,0.03,,,2019-03-19T21:53:23.943434+00:00
Bill Weld,gop,0.02,,,2019-03-19T21:53:23.943434+00:00
Ben Sasse,gop,0.02,,,2019-03-19T21:53:23.943434+00:00
Marco Rubio,gop,0.02,,,2019-03-19T21:53:23.943434+00:00
Bernie Sanders,dem,0.22,0.15,0.6818181818181818,2019-04-03T13:12:40.280633+00:00
Kamala Harris,dem,0.18,0.11,0.6111111111111112,2019-04-03T13:12:40.280633+00:00
Joe Biden,dem,0.16,0.12,0.75,2019-04-03T13:12:40.280633+00:00
Pete Buttigieg,dem,0.16,0.12,0.75,2019-04-03T13:12:40.280633+00:00
Beto O'Rourke,dem,0.14,0.09,0.6428571428571428,2019-04-03T13:12:40.280633+00:00
Andrew Yang,dem,0.09,0.05,0.5555555555555556,2019-04-03T13:12:40.280633+00:00
Cory Booker,dem,0.07,0.04,0.5714285714285714,2019-04-03T13:12:40.280633+00:00
Elizabeth Warren,dem,0.07,0.04,0.5714285714285714,2019-04-03T13:12:40.280633+00:00
Amy Klobuchar,dem,0.05,0.03,0.6,2019-04-03T13:12:40.280633+00:00
Tulsi Gabbard,dem,0.04,,,2019-04-03T13:12:40.280633+00:00
Kirsten Gillibrand,dem,0.03,0.02,0.6666666666666667,2019-04-03T13:12:40.280633+00:00
Hillary Clinton,dem,0.02,,,2019-04-03T13:12:40.280633+00:00
Mike Bloomberg,dem,0.02,0.02,1.0,2019-04-03T13:12:40.280633+00:00
Julián Castro,dem,0.02,,,2019-04-03T13:12:40.280633+00:00
John Hickenlooper,dem,0.02,,,2019-04-03T13:12:40.280633+00:00
Jay Inslee,dem,0.02,,,2019-04-03T13:12:40.280633+00:00
Donald Trump,gop,0.86,0.39,0.4534883720930233,2019-04-03T13:12:40.280633+00:00
Mike Pence,gop,0.06,0.03,0.5,2019-04-03T13:12:40.280633+00:00
Nikki Haley,gop,0.03,0.02,0.6666666666666667,2019-04-03T13:12:40.280633+00:00
John Kasich,gop,0.04,0.02,0.5,2019-04-03T13:12:40.280633+00:00
Bill Weld,gop,0.02,,,2019-04-03T13:12:40.280633+00:00
